Date Published,Description,Bedrooms/Baths,Type,Price,Size,State,Location,Housing Type,Telephone,Contact Person
1-Aug,Located in Pacifica's coveted Sun Valley! Stunning mountain views!,,Sell,,,san francisco,(pacifica),,(555) 776-4452,Rayan
1-Aug,Home for Sale: 141 Breezewalk Dr. Vallejo,3BR / 2.5Ba,Sell,$500000,1712ft2,san francisco,(vallejo / benicia),,(555) 776-4453,Sterling
1-Aug,Eagles Nest in the Ranch,3BR / 4Ba,Sell,$3500000,3182ft2,san francisco,(sonoma),house,(555) 776-4454,Brennen
1-Aug,Absolute bargain unbelievable price. Priced low,3BR / 2.5Ba,Sell,,1550ft2,san francisco,,,(555) 776-4455,Jairo
1-Aug,"1 BD, 1BA Apartment in Downtown Alameda - 2618 Central Ave #D",1BR / 1Ba,Sell,$1950,,san francisco,(alameda),,(555) 776-4456,Brendon
1-Aug,Open House Saturday 8/4 at 1:00 pm to 4:00 pm,4BR / 3Ba,Sell,,,san francisco,(san jose south),house,(555) 776-4457,Kareem
1-Aug,Incredible Views in Sonoma Valley,3BR / 2Ba,Sell,$779000,1700ft2,san francisco,(sonoma),house,(555) 776-4458,Rylee
1-Aug,Amazing Home Half Price & Double The Size Of Most Bay Area Homes,4BR / 3Ba,Sell,$1,2100ft2,san francisco,(Tracy),,(555) 776-4459,Winston
1-Aug,New Home In Lathrop River Islands Community Half The Price Of Bay Area,4BR / 3Ba,Sell,$1,2500ft2,san francisco,(dublin / pleasanton / livermore),,(555) 776-4460,Jerome
1-Aug,DEBRIS REMOVAL,,Sell,,,san francisco,(SAN JOSE AREA),,(555) 776-4461,Kyson
1-Aug,New Construction Home,5BR / 6Ba,Sell,$4995000,4303ft2,san francisco,(napa county),house,(555) 776-4462,Lennon
1-Aug,Desired Home In Adult Community of 55+,2BR / 2Ba,Sell,$599000,1376ft2,san francisco,(sonoma),house,(555) 776-4463,Luka
1-Aug,Charming North Napa Home,3BR / 2.5Ba,Sell,$639000,1551ft2,san francisco,(napa county),house,(555) 776-4464,Crosby
1-Aug,Luxury Living Just Steps Away From Vibrant Downtown San Carlos!,,Sell,,,san francisco,(san carlos),,(555) 776-4465,Deshawn
1-Aug,Beautiful Townhouse is in the peaceful area of Lighthouse Cove!,,Sell,,,san francisco,(redwood shores),,(555) 776-4466,Roland
1-Aug,Modern Rustic Design,1BR / 2Ba,Sell,$1595000,2272ft2,san francisco,(napa county),house,(555) 776-4467,Zavier
1-Aug,DREAM LOCATION with VIEWS in Bret Harte,3BR / 2Ba,Sell,$849950,1584ft2,san francisco,(lake county),house,(555) 776-4468,Cedric
1-Aug,Amazing house among serene grove of coastal redwoods!,,Sell,,,san francisco,(woodside),,(555) 776-4469,Vance
1-Aug,Step into the pages of Sunset Magazine! Normandy style estate!,,Sell,,,san francisco,(Sunol),,(555) 776-4470,Niko
1-Aug,Beautiful Townhouse is in the peaceful area of Lighthouse Cove!,,Sell,,,san francisco,(redwood shores),,(555) 776-4471,Gauge
1-Aug,Financing avail on this 4bed/1ba - Ready to move?,4BR / 1Ba,Sell,$349000,,san francisco,(fairfield / vacaville),,(555) 776-4472,Kaeden
1-Aug,"Fairfield Vacant 4 bed/ 1 bath Only $350,000",4BR / 1Ba,Sell,$350000,1314ft2,san francisco,(fairfield / vacaville),,(555) 776-4473,Killian
1-Aug,Luxury open floor plan! Award winning schools! Carlmon Shopping near!,,Sell,,,san francisco,(belmont),,(555) 776-4474,Vincenzo
1-Aug,"Expanded, elegant & remodeled home! Oasis backyard!",,Sell,,,san francisco,(pacifica),,(555) 776-4475,Teagan
1-Aug,"Beautiful, Updated & Open Concept Living with Pool! Clayton",4BR / 2Ba,Sell,$829000,1919ft2,san francisco,(concord / pleasant hill / martinez),,(555) 776-4476,Trevon
1-Aug,"3bd;2bth Home Near BART- REDUCED PRICE! OPEN HOUSE Sunday, 11am-1pm",3BR / 2Ba,Sell,$449999,1100ft2,san francisco,(oakland east),,(555) 776-4477,Kymani
1-Aug,OH Sat 8/4 & Sun 8/5 1-4pm. Updated Home on Lg Lot w/RV parking!,4BR / 2.5Ba,Sell,$913000,2391ft2,san francisco,(concord / pleasant hill / martinez),house,(555) 776-4478,Valentino
1-Aug,Remodeled family home in MILLBRAE SCHOOL DISTRICT!,,Sell,,,san francisco,(san bruno),,(555) 776-4479,Abdullah
1-Aug,Newly painted home in a desirable neighborhood! Great Location!,,Sell,,,san francisco,(south san francisco),,(555) 776-4480,Bo
1-Aug,Idyllic surroundings! Nice finishes & updates! Convenient location!,,Sell,,,san francisco,(belmont),,(555) 776-4481,Darwin
1-Aug,1104 Valley Oak Court ~ Beautiful and Inviting Home,4BR / 3Ba,Sell,$829000,2529ft2,san francisco,(petaluma),,(555) 776-4482,Hamza
1-Aug,NEED SOME CASH FOR YOUR MANUFACTURED HOME?,,Sell,,,san francisco,(campbell),,(555) 776-4483,Kolten
1-Aug,Price Reduced! Manufactured Home with a View! Vista Del Lago MHP,3BR / 2Ba,Sell,$349000,1400ft2,san francisco,(scotts valley),,(555) 776-4484,Edison
1-Aug,2007 Karsten Manufactured Home In Vista Del Lago,2BR / 2Ba,Sell,$399000,1647ft2,san francisco,(scotts valley),,(555) 776-4485,Jovani
1-Aug,**STUNNING NEW MANUFACTURED HOME 55+Community,3BR / 2Ba,Sell,,1608ft2,san francisco,(morgan hill),,(555) 776-4486,Augustus
1-Aug,Ocean view lot for sale,,Sell,$65000,,san francisco,"(Shelter Cove, Ca.)",,(555) 776-4487,Gavyn
1-Aug,Ever Thought About Upgrading Your Old Mobile Home To a New One?,,Sell,,,san francisco,(san jose south),,(555) 776-4488,Toby
1-Aug,Beautiful Home Nestled In Alta Sierra!,4BR / 3Ba,Sell,$429000,2178ft2,san francisco,(Grass Valley),,(555) 776-4489,Davian
1-Aug,**This can be your BRAND NEW HOME!!**,3BR / 2Ba,Sell,,1739ft2,san francisco,(san jose south),,(555) 776-4490,Rogelio
1-Aug,fence repair stain ?,,Sell,,,san francisco,,,(555) 776-4491,Matthias
1-Aug,Beautiful Home Nestled In Alta Sierra!,4BR / 3Ba,Sell,$429000,2178ft2,san francisco,(Grass Valley),,(555) 776-4492,Brent
1-Aug,2730 Lone Oak Ct.,4BR / 2Ba,Sell,$869500,2174ft2,san francisco,(gilroy),,(555) 776-4493,Hayes
1-Aug,EYE-POPPING Brand New Manufactured Home in Cape Cod!!,3BR / 2Ba,Sell,,1670ft2,san francisco,(sunnyvale),,(555) 776-4494,Brogan
1-Aug,325 Chandler Ln.,5BR / 2.5Ba,Sell,$1549000,2915ft2,san francisco,(watsonville),,(555) 776-4495,Jamir
1-Aug,"Great investment opportunity Bar, Restaurant, Rentals, and Lottery",,Sell,$545000,,san francisco,(Coquille OR),,(555) 776-4496,Damion
1-Aug,Riv: 1605 Riviera Ave. #303,2BR / 2Ba,Sell,$817995,917ft2,san francisco,(walnut creek),,(555) 776-4497,Emmitt
1-Aug,318 Spear St. #7A - Inquire for Price,3BR / 3Ba,Sell,,,san francisco,(SOMA / south beach),,(555) 776-4498,Landry
1-Aug,"3800 Silverado Trail N., St. Helena",2BR / 4.5Ba,Sell,$7950000,,san francisco,(napa county),,(555) 776-4499,Chaim
1-Aug,Welcome to Wine Country!,4BR / 3Ba,Sell,$1450000,2626ft2,san francisco,(napa county),house,(555) 776-4500,Jaylin
1-Aug,OPEN HOUSE SUNDAY 8/5 FROM 1-4PM * REMODELED WITH VERY SPACIOUS LOFT,,Sell,,,san francisco,(226 GLENWOOD HERCULES),,(555) 776-4501,Yosef
1-Aug,NEED SOME CASH FOR YOUR MANUFACTURED HOME?,,Sell,,,san francisco,(hollister),,(555) 776-4502,Kamron
1-Aug,A True Delight in American Canyon,4BR / 2Ba,Sell,$539000,1649ft2,san francisco,(napa county),house,(555) 776-4503,Lionel
1-Aug,Prime Location in Alta Heights,3BR / 2.5Ba,Sell,$999000,2226ft2,san francisco,(napa county),house,(555) 776-4504,Van
1-Aug,♥ OPEN HOUSE: Sunday 08-05-2018: 1:00:PM,3BR / 2.5Ba,Sell,$509000,1651ft2,san francisco,(Fairfield),house,(555) 776-4505,Bronson
1-Aug,401 A Street ~ Beautiful Vintage Home,3BR / 2Ba,Sell,$1150000,,san francisco,(petaluma),,(555) 776-4506,Casen
1-Aug,Fix & Flip LENDING---90% of Purchase & 100% of Rehab costs,,Sell,,,san francisco,(Newport Beach),,(555) 776-4507,Junior
1-Aug,Private Custom Built Home,3BR / 3.5Ba,Sell,$949000,2039ft2,san francisco,(napa county),house,(555) 776-4508,Misael
1-Aug,Twilight Tour in Martinez Today 5-7pm!,3BR / 2Ba,Sell,$658000,1679ft2,san francisco,(concord / pleasant hill / martinez),house,(555) 776-4509,Yandel
1-Aug,DEBRIS REMOVAL,,Sell,,,san francisco,(SAN JOSE AREA),,(555) 776-4510,Alfonso
25-Jul,Ever Thought About Upgrading Your Old Mobile Home To a New One?,,Sell,,,san francisco,(hollister),,(555) 776-4511,Giancarlo
25-Jul,"Modern, spacious 1-bedroom // Lakeshore",1BR / 1Ba,Sell,$3000,,san francisco,(oakland lake merritt / grand),furnished,(555) 776-4512,Rolando
25-Jul,Berkeley 4-Unit Income Property,,Sell,$1298000,,san francisco,(berkeley),apartment,(555) 776-4513,Abdiel
25-Jul,♥ OPEN HOUSE: Sunday 08-05-2018: 1:00:PM,3BR / 2.5Ba,Sell,$509000,1651ft2,san francisco,(fairfield / vacaville),house,(555) 776-4514,Aaden
25-Jul,Ever Thought About Upgrading Your Old Mobile Home To a New One?,,Sell,,,san francisco,(gilroy),,(555) 776-4515,Deangelo
25-Jul,Home for Sale: 6974 Millie May Ln. Vacaville,4BR / 2Ba,Sell,$999999,3261ft2,san francisco,(fairfield / vacaville),,(555) 776-4516,Duncan
25-Jul,Ever Thought About Upgrading Your Old Mobile Home To a New One?,,Sell,,,san francisco,(san jose east),,(555) 776-4517,Ishaan
25-Jul,Home for Sale: 677 West J St. Benicia,4BR / 3Ba,Sell,$774900,2016ft2,san francisco,(vallejo / benicia),,(555) 776-4518,Jamie
25-Jul,Spacious Browns Valley Home,3BR / 1Ba,Sell,$649000,1655ft2,san francisco,(napa county),house,(555) 776-4519,Maximo
25-Jul,Townhome complete with spacious living area and vaulted ceiling,,Sell,,,san francisco,"(Mesa, AZ)",,(555) 776-4520,Cael
25-Jul,NEED SOME CASH FOR YOUR MANUFACTURED HOME?,,Sell,,,san francisco,(morgan hill),,(555) 776-4521,Conrad
25-Jul,Waterfront Property w/Boat Dock,3BR / 2Ba,Sell,$1349000,1728ft2,san francisco,(napa county),house,(555) 776-4522,Ronin
25-Jul,Waterfront Property w/Boat Dock,3BR / 2Ba,Sell,$1349000,1728ft2,san francisco,(napa county),house,(555) 776-4523,Xavi
25-Jul,Home for Sale: 13515 Menlo St. San Leandro,3BR / 2.5Ba,Sell,$5250000,1316ft2,san francisco,(san leandro),,(555) 776-4524,Dominique
25-Jul,Cemetery Plot for Sale / Price is negotiable / Skylawn Memorial Park,,Sell,,,san francisco,(San Mateo),,(555) 776-4525,Ean
25-Jul,"Home for Sale: 4253 Miramonte Way, Union City",4BR / 2.5Ba,Sell,$615000,1632ft2,san francisco,(fremont / union city / newark),,(555) 776-4526,Tyrone
25-Jul,Sonoma Condo with Views of Hills,2BR / 2Ba,Sell,$475000,989ft2,san francisco,(sonoma),condo,(555) 776-4527,Chace
25-Jul,Home for sale: 59 La Cruz Ave. Benicia,3BR / 2Ba,Sell,$505000,1020ft2,san francisco,(vallejo / benicia),,(555) 776-4528,Craig
25-Jul,Perfect Getaway!,2BR / 2Ba,Sell,$287500,,san francisco,(Grizzly Flats),,(555) 776-4529,Mayson
25-Jul,NEED SOME CASH FOR YOUR MANUFACTURED HOME?,,Sell,,,san francisco,(morgan hill),,(555) 776-4530,Quintin
25-Jul,"Mt. Shasta View**5+ Acres**$20,000 Down",,Sell,$69900,,san francisco,(Hwy 44),,(555) 776-4531,Derick
25-Jul,San Ramon town-home for sale,3BR / 2Ba,Sell,$668000,1147ft2,san francisco,(danville / san ramon),townhouse,(555) 776-4532,Bradyn
25-Jul,Wine Country Living,2BR / 2Ba,Sell,$539000,1152ft2,san francisco,(sonoma),house,(555) 776-4533,Izayah
25-Jul,EYE-POPPING Brand New Manufactured Home in Cape Cod!!,3BR / 2Ba,Sell,,1670ft2,san francisco,(sunnyvale),,(555) 776-4534,Zachery
25-Jul,New Contemporary Home,4BR / 4Ba,Sell,$2995000,3500ft2,san francisco,(napa county),house,(555) 776-4535,Westin
25-Jul,Green Valley Hills Home,5BR / 5.5Ba,Sell,$1699000,6903ft2,san francisco,(fairfield / vacaville),house,(555) 776-4536,Alvaro
25-Jul,Rare Opportunity to Own 8.67 RS Zoned Acres off Century Drive PENDING,,Sell,$2450000,,san francisco,(Bend),,(555) 776-4537,Johnathon
25-Jul,"Tiny Home/ shipping container $19,888/ trades? Perfect 4 Napa/Sonoma/S",,Sell,,160ft2,san francisco,(south san francisco),,(555) 776-4538,Ramiro
25-Jul,Need more Space?? Just Reduced!!!,3BR / 2Ba,Sell,$560000,1699ft2,san francisco,(santa rosa),,(555) 776-4539,Konner
25-Jul,Spacious end unit!,2BR / 1.5Ba,Sell,$515000,1238ft2,san francisco,(novato),,(555) 776-4540,Lennox
25-Jul,**WELCOME TO YOUR BRAND NEW HOME!!**,3BR / 2Ba,Sell,,1400ft2,san francisco,(gilroy),,(555) 776-4541,Marcelo
25-Jul,OPEN HOUSE SUN: 8/5TH FROM 1-4PM *REMOLDED 1/1 WITH LOFT,1BR / 1Ba,Sell,,,san francisco,(HERCULES),condo,(555) 776-4542,Blaze
25-Jul,"Open House~Castro Valley Hills~On 8/5, Sunday 1-4pm- Updated & Ready!!",3BR / 2Ba,Sell,$939888,1785ft2,san francisco,(hayward / castro valley),townhouse,(555) 776-4543,Eugene
25-Jul,**WELCOME TO YOUR BRAND NEW HOME!!**,3BR / 2Ba,Sell,,1400ft2,san francisco,(gilroy),,(555) 776-4544,Keenan
25-Jul,For Sale- Very Nice 112 unit apartment community,,Sell,$10385000,,san francisco,(financial district),,(555) 776-4545,Bruno
25-Jul,OPEN HOUSE SUN: 8/5TH FROM 1-4PM *REMODELED 1/1 WITH LOFT,1BR / 1Ba,Sell,,,san francisco,(HERCULES),condo,(555) 776-4546,Deegan
25-Jul,"HUGE parcel (3 merged lots in 1), Unobstructed Lake, Country Views",,Sell,$86550,,san francisco,(lake county),,(555) 776-4547,Rayden
25-Jul,Come to Stockton - OPEN HOUSE - Check out this Just Listed Property,3BR / 3Ba,Sell,$362500,1681ft2,san francisco,(8105 Moreland St),house,(555) 776-4548,Kiana
25-Jul,Own home for less than the price of renting!!!,2BR / 2Ba,Sell,,,san francisco,"(Mesa, AZ)",,(555) 776-4549,Ariella
25-Jul,Single family home for rent,4BR / 2.5Ba,Sell,$3990,2100ft2,san francisco,,,(555) 776-4550,Jaylene
25-Jul,BUiLD Your Dream House by Lake Whitney**,,Sell,$239,13939ft2,san francisco,"(WHITNEY, TX)",,(555) 776-4551,Joslyn
25-Jul,"For Sale! 3BD/3BA Townhouse (2,203 sq. ft) in Gale Ranch, San Ramon",3BR / 3Ba,Sell,$970000,2203ft2,san francisco,(danville / san ramon),townhouse,(555) 776-4552,Kathleen
25-Jul,Fabulous Campbell Single Family Home on Via Deste,4BR / 2Ba,Sell,$1550000,1851ft2,san francisco,(campbell),,(555) 776-4553,Aisha
25-Jul,1 bedroom condo,1BR / 1Ba,Sell,$235000,,san francisco,(concord / pleasant hill / martinez),,(555) 776-4554,Amya
25-Jul,Two Eastside parcels w/separate APN#'s,5BR / 2Ba,Sell,$1750000,,san francisco,(sonoma),,(555) 776-4555,Ayanna
25-Jul,Charming Home With Views of Beautiful Rincon Valley,3BR / 2.5Ba,Sell,$650000,1836ft2,san francisco,(santa rosa),,(555) 776-4556,Isis
25-Jul,Alta Heights Neighborhood Napa,3BR / 1Ba,Sell,$615000,1159ft2,san francisco,(napa county),,(555) 776-4557,Karlee
25-Jul,Invest In Our Greenshouse Farm Because We Are Offering 100% ROI,,Sell,,,san francisco,(glen park),,(555) 776-4558,Cindy
25-Jul,Secret Gem In Desirable Aqua Caliente Knolls Neighborhood.,3BR / 4Ba,Sell,$1399000,2251ft2,san francisco,(sonoma),,(555) 776-4559,Perla
25-Jul,Single Family Home for Rent,3BR / 2Ba,Sell,$4200,1500ft2,san francisco,(willow glen / cambrian),,(555) 776-4560,Janessa
25-Jul,LAKEFRONT LOT IN LAKE CALIFORNIA,,Sell,$115000,,san francisco,(Cottonwood),,(555) 776-4561,Lylah
25-Jul,LAKEFRONT LOT IN LAKE CALIFORNIA,,Sell,$115000,,san francisco,(Cottonwood),,(555) 776-4562,Raquel
25-Jul,Luxurious Riverfront Condo,2BR / 2Ba,Sell,$1189000,1821ft2,san francisco,(napa county),condo,(555) 776-4563,Zara
25-Jul,Create Your Own Wine Country Retreat,4BR / 3Ba,Sell,$779000,2188ft2,san francisco,(napa county),house,(555) 776-4564,Evie
25-Jul,Yountville Townhome,2BR / 1Ba,Sell,$839000,1056ft2,san francisco,(napa county),house,(555) 776-4565,Phoenix
25-Jul,West-Side St. Helena Estate,4BR / 3.5Ba,Sell,$3785000,,san francisco,(napa county),house,(555) 776-4566,Catalina
25-Jul,RED WOLF SQUAW BI-ANNUAL SWING WEEK FOR SALE,1BR / 1Ba,Sell,,,san francisco,"(SQUAW VALLEY,CA.)",,(555) 776-4567,Lilianna
25-Jul,RED WOLF SQUAW VALLEY 2bd SUMMER TIMESHARE CONDO FOR SALE,2BR / 2Ba,Sell,,,san francisco,(OLYMPIC VALLEY),,(555) 776-4568,Mollie
25-Jul,AZ. LAND 5000 FT ELEV. 6 ACRES WINE COUNTRY SONOITA,,Sell,$43000,,san francisco,(SONOITA),,(555) 776-4569,Simone
25-Jul,308 Burton Ave ~ OPEN HOUSE 8/4/18 SAT 2-4,3BR / 2Ba,Sell,$560000,1769ft2,san francisco,(rohnert pk / cotati),house,(555) 776-4570,Briley
25-Jul,Vintage Gregory Gardens Home in Stunning Location!,2BR / 1Ba,Sell,$598000,1268ft2,san francisco,(concord / pleasant hill / martinez),house,(555) 776-4571,Bria
25-Jul,"Country Store,&Home In Southern Oregon",1BR / 1.5Ba,Sell,$475000,3000ft2,san francisco,,,(555) 776-4572,Kristina
25-Jul,159+ Private and Beautiful acres in the Foothills out of Sacramento,,Sell,$595000,,san francisco,(santa cruz),,(555) 776-4573,Lindsay
25-Jul,Single Level Ranch Style Home,5BR / 3Ba,Sell,$1650000,2614ft2,san francisco,(napa county),house,(555) 776-4574,Rosemary
25-Jul,"Country Store,&Home In Southern Oregon",1BR / 1.5Ba,Sell,$475000,3000ft2,san francisco,,,(555) 776-4575,Cecelia
25-Jul,Come to Stockton - OPEN HOUSE - Check out this Just Listed Property,3BR / 3Ba,Sell,$362500,1681ft2,san francisco,(8105 Moreland St),house,(555) 776-4576,Kourtney
25-Jul,1861-1863 Alabama St. #2,1BR / 1Ba,Sell,$475000,900ft2,san francisco,(bernal heights),,(555) 776-4577,Aliya
25-Jul,"***NOT ON MLS, EVENING OPEN HOUSE TONIGHT FROM 5:00PM - 7:00PM***",2BR / 1Ba,Sell,,,san francisco,(san bruno),condo,(555) 776-4578,Asia
25-Jul,INTERO OPEN HOUSE - 2445 Olea Court,4BR / 3.5Ba,Sell,$1350888,3654ft2,san francisco,(gilroy),house,(555) 776-4579,Elin
25-Jul,Move-In Ready 2 Story Home With Low Mello-Roos!,4BR / 3Ba,Sell,$465000,2643ft2,san francisco,(Lincoln),,(555) 776-4580,Isabela
25-Jul,Masterful Design with Breathtaking Views!,5BR / 7Ba,Sell,$2595000,6950ft2,san francisco,(El Dorado Hills),,(555) 776-4581,Kristen
25-Jul,Summit Road Ranch - 12+ Acres - Watsonville,,Sell,$734000,,san francisco,(watsonville),,(645) 222-3456,Yasmin
25-Jul,Complete Custom Home Renovation!,3BR / 2.5Ba,Sell,$599900,2600ft2,san francisco,(Rocklin),,(645) 222-3457,Alani
25-Jul,Jack's Junction - 2+ acres - Boulder Creek,,Sell,$95000,,san francisco,(boulder creek),,(645) 222-3458,Aiyana
25-Jul,Fern Ridge - 2.99 acres - Felton,,Sell,$125000,,san francisco,(boulder creek),,(645) 222-3459,Amiya
25-Jul,Wilderfield - 4.56 acres - Los Gatos Mountains,,Sell,$179999,,san francisco,(los gatos),,(645) 222-3460,Felicity
25-Jul,Boulder Brook - 10.881 acres - Boulder Creek,,Sell,$195000,,san francisco,(boulder creek),,(645) 222-3461,Patricia
25-Jul,Mo's Hideaway - 12.07 acres - Boulder Creek,,Sell,$225000,,san francisco,(boulder creek),,(645) 222-3462,Kailee
25-Jul,Tiny House plus Barn for sale in the Sierras,0BR / 1Ba,Sell,$129900,250ft2,san francisco,(petaluma),,(645) 222-3463,Adrienne
25-Jul,Wonderfully Spacious American Canyon Home,5BR / 3Ba,Sell,$719000,3785ft2,san francisco,(lake county),house,(645) 222-3464,Aliana
25-Jul,1890 Victorian for Sale (Junior College district),3BR / 2Ba,Sell,$685000,1330ft2,san francisco,(santa rosa),house,(645) 222-3465,Ember
25-Jul,Stress Sale,,Sell,$650000,1250ft2,san francisco,(Santa Clara),,(645) 222-3466,Mariyah
25-Jul,"Raleigh NC investment house, 12% gross return Apple HQ2?",3BR / 2Ba,Sell,$123900,1330ft2,san francisco,(Raleigh),,(645) 222-3467,Mariam
25-Jul,"Single level 3B/2BA NW Santa Rosa Home $549,950.00 OPEN SA & SU 1-4",3BR / 2Ba,Sell,$549950,1407ft2,san francisco,(santa rosa),house,(645) 222-3468,Ally
25-Jul,"Two homes, one lot 3/2 and 2/1. Two houses sold as a pair.",3BR / 1Ba,Sell,,,san francisco,(hollister),,(645) 222-3469,Bryanna
25-Jul,3 Bed 2 Bath North Concord Home - NEEDS TONS OF WORK! MUST SELL!!,,Sell,,,san francisco,(concord / pleasant hill / martinez),,(645) 222-3470,Tabitha
25-Jul,"❣️ 99 BITCOIN TRADE! - Owner WILL CARRY, Finish remodel & NEW",3BR / 3Ba,Sell,$733000,3420ft2,san francisco,"(Camp Verde, AZ - Very Best RIVER Part Of!)",,(645) 222-3471,Wendy
25-Jul,Tahoe Seasons Timeshare,0BR / 1Ba,Sell,$2500,,san francisco,(Santa Rosa),,(645) 222-3472,Sidney
25-Jul,DESERT BREEZES TIMESHARE,1BR / 1Ba,Sell,$2500,,san francisco,(SANTA ROSA),,(645) 222-3473,Clare
25-Jul,DESERT BREEZES TIMESHARE,2BR / 2Ba,Sell,$3500,,san francisco,(SANTA ROSA),,(645) 222-3474,Aimee
25-Jul,Do you need to relocate to a better job?,1BR / 2Ba,Sell,,1400ft2,san francisco,,,(645) 222-3475,Laylah
25-Jul,20 Beautiful Acres Near Sandpoint Idaho,,Sell,,,san francisco,,,(645) 222-3476,Maia
25-Jul,In case your TENANTS are beating up your home...,1BR / 0Ba,Sell,,1200ft2,san francisco,,,(645) 222-3477,Karsyn
25-Jul,20 Beautiful Acres Near Sandpoint Idaho,,Sell,,,san francisco,,,(645) 222-3478,Greta
25-Jul,FRUSTRATED LANDLORD? WE WILL BUY YOUR PROPERTY!,,Sell,,,san francisco,(concord / pleasant hill / martinez),,(645) 222-3479,Noemi
25-Jul,ATTENTION CASH BUYERS!!!,,Sell,,,san francisco,(brentwood / oakley),,(645) 222-3480,Jayde
25-Jul,20 Beautiful Acres with Shop Near Sandpoint Idaho,,Sell,,,san francisco,(santa cruz),,(645) 222-3481,Kallie
25-Jul,20 Beautiful Acres with Shop Near Sandpoint Idaho,,Sell,,,san francisco,,,(645) 222-3482,Leanna
25-Jul,20 Beautiful Acres with Shop Near Sandpoint Idaho,,Sell,,,san francisco,(napa county),,(645) 222-3483,Irene
25-Jul,INTERO OPEN HOUSE - 7145 Rouse Court,3BR / 2.5Ba,Sell,$779950,1386ft2,san francisco,(san jose south),townhouse,(645) 222-3484,Jessie
25-Jul,California Pines,,Sell,$3000,,san francisco,(Santa Rosa),,(645) 222-3485,Paityn
25-Jul,8.24 ACRES NEAR COCOLALLA LAKE,,Sell,,,san francisco,,,(645) 222-3486,Kaleigh
25-Jul,8.24 ACRES NEAR COCOLALLA LAKE,,Sell,,,san francisco,,,(645) 222-3487,Lesly
25-Jul,1998 Cooper Rd │ SUN 2-5PM,2BR / 1Ba,Sell,$830000,1100ft2,san francisco,(sebastopol),house,(645) 222-3488,Gracelynn
25-Jul,The Infinity: 338 Spear St. #23E,2BR / 2Ba,Sell,$1599000,1147ft2,san francisco,(SOMA / south beach),,(645) 222-3489,Amelie
25-Jul,Panoramic Sky: 200 Panoramic Wy.,5BR / 5Ba,Sell,$3388000,,san francisco,(berkeley north / hills),,(645) 222-3490,Iliana
25-Jul,623 New Seabury Ct │ SUN 12-4PM,,Sell,$949000,1530ft2,san francisco,(walnut creek),house,(645) 222-3491,Elaine
25-Jul,618 Colusa Wy.,4BR / 2Ba,Sell,$740000,1554ft2,san francisco,(dublin / pleasanton / livermore),,(645) 222-3492,Lillianna
25-Jul,The Beacon: 250 King St. #572,2BR / 2Ba,Sell,$1144900,,san francisco,(SOMA / south beach),,(645) 222-3493,Ellen
25-Jul,"World Marine: 2555 Flosden Rd. #79, American Canyon",3BR / 2Ba,Sell,$199000,1500ft2,san francisco,(vallejo / benicia),,(645) 222-3494,Taryn
25-Jul,"Easy access to 101 freeway, 51 freeway, I-17, close to Desert Ridge",3BR / 2Ba,Sell,,,san francisco,"(Phoenix, AZ)",,(645) 222-3495,Lailah
25-Jul,1101 Mockingbird Ct │ SAT & SUN 2-4PM,4BR / 4Ba,Sell,$2349888,3653ft2,san francisco,(San Jose),house,(645) 222-3496,Rylan
25-Jul,Huge Price Reduction! Valley Views and Vineyard Dreams,2BR / 1Ba,Sell,$1075000,1364ft2,san francisco,(sebastopol),,(645) 222-3497,Lisa
25-Jul,Selling or Buying in Santa Rosa !,4BR / 3Ba,Sell,,,san francisco,(santa rosa),,(645) 222-3498,Emersyn
25-Jul,Nobody Knows Sonoma Better!,3BR / 2Ba,Sell,,2000ft2,san francisco,(laurel hts / presidio),,(645) 222-3499,Braelynn
25-Jul,"100 South Street #102, Sausalito - Just Listed!",2BR / 2Ba,Sell,$899000,1105ft2,san francisco,(sausalito),,(645) 222-3500,Shannon
25-Jul,Price Reduction! Garden Paradise in Graton!,3BR / 3Ba,Sell,$875000,1134ft2,san francisco,(sebastopol),,(645) 222-3501,Beatrice
25-Jul,Selling or Buying in Sebastopol !,4BR / 3Ba,Sell,,,san francisco,(sebastopol),,(645) 222-3502,Heather
25-Jul,OPEN SATURDAY & SUNDAY 1PM-4PM! Redwood City Gem!,3BR / 2Ba,Sell,$1295000,1400ft2,san francisco,(redwood city),house,(645) 222-3503,Jaylin
25-Jul,$$ Residential Income for Sale,,Sell,,1378ft2,san francisco,(hayward / castro valley),,(645) 222-3504,Taliyah
25-Jul,$$ Residential Income for Sale,,Sell,,1378ft2,san francisco,(fremont / union city / newark),,(645) 222-3505,Arya
25-Jul,INTERO OPEN HOUSE - 10735 Guibal Avenue,3BR / 2Ba,Sell,$1249950,1833ft2,san francisco,(gilroy),house,(645) 222-3506,Emilie
25-Jul,$$ Residential Income for Sale,,Sell,,1378ft2,san francisco,(hayward / castro valley),,(645) 222-3507,Ali
25-Jul,$$ Residential Income for Sale,,Sell,,1378ft2,san francisco,(hayward / castro valley),,(645) 222-3508,Janae
25-Jul,$$ Residential Income for Sale,,Sell,,1378ft2,san francisco,(hayward / castro valley),,(645) 222-3509,Chaya
25-Jul,Open House Sat and Sunday 1-4,3BR / 1Ba,Sell,$749000,1340ft2,san francisco,(oakland hills / mills),house,(645) 222-3510,Cherish
